,Company Name,Date of Filing,Filing Type,Link
6963,NOBLE ENERGY INC,2000-06-28,10-K405/A,https://www.sec.gov/Archives/edgar/data/72207/000095013400005334/0000950134-00-005334-index.htm
6964,NOBLE ENERGY INC,2000-03-28,10-K405/A,https://www.sec.gov/Archives/edgar/data/72207/0000950134-00-002553-index.html
6965,NOBLE ENERGY INC,2000-03-17,10-K405,https://www.sec.gov/Archives/edgar/data/72207/0000950134-00-002033-index.html
6966,NOBLE ENERGY INC,1999-06-29,10-K405/A,https://www.sec.gov/Archives/edgar/data/72207/0000950134-99-005793-index.html
6967,NOBLE ENERGY INC,1999-03-25,10-K405,https://www.sec.gov/Archives/edgar/data/72207/0000950134-99-001966-index.html
6968,NOBLE ENERGY INC,1998-06-29,10-K/A,https://www.sec.gov/Archives/edgar/data/72207/0000950134-98-005593-index.html
6969,NOBLE ENERGY INC,1998-03-18,10-K,https://www.sec.gov/Archives/edgar/data/72207/0000950134-98-002124-index.html
6970,NOBLE ENERGY INC,1997-03-21,10-K405,https://www.sec.gov/Archives/edgar/data/72207/0000950134-97-002030-index.html
6971,NOBLE ENERGY INC,1996-03-25,10-K405,https://www.sec.gov/Archives/edgar/data/72207/0000912057-96-005093-index.html
6972,NOBLE ENERGY INC,1995-03-29,10-K,https://www.sec.gov/Archives/edgar/data/72207/0000912057-95-001878-index.html
6973,NOBLE ENERGY INC,1994-06-29,10-K/A,https://www.sec.gov/Archives/edgar/data/72207/0000912057-94-002167-index.html
6974,NOBLE ENERGY INC,1994-03-30,10-K,https://www.sec.gov/Archives/edgar/data/72207/0000912057-94-001146-index.html
6975,SILICON LABORATORIES,2019-05-03,10-K/A,https://www.sec.gov/Archives/edgar/data/1038074/000104746919002853/0001047469-19-002853-index.htm
6976,SILICON LABORATORIES,2019-01-30,10-K,https://www.sec.gov/Archives/edgar/data/1038074/000104746919000300/0001047469-19-000300-index.htm
6977,SILICON LABORATORIES,2018-01-31,10-K,https://www.sec.gov/Archives/edgar/data/1038074/000104746918000522/0001047469-18-000522-index.htm
6978,SILICON LABORATORIES,2017-02-01,10-K,https://www.sec.gov/Archives/edgar/data/1038074/000104746917000461/0001047469-17-000461-index.htm
6979,SILICON LABORATORIES,2016-02-05,10-K,https://www.sec.gov/Archives/edgar/data/1038074/000104746916010039/0001047469-16-010039-index.htm
6980,SILICON LABORATORIES,2015-02-06,10-K,https://www.sec.gov/Archives/edgar/data/1038074/000104746915000641/0001047469-15-000641-index.htm
6981,SILICON LABORATORIES,2014-01-31,10-K,https://www.sec.gov/Archives/edgar/data/1038074/000104746914000500/0001047469-14-000500-index.htm
6982,SILICON LABORATORIES,2013-02-01,10-K,https://www.sec.gov/Archives/edgar/data/1038074/000104746913000608/0001047469-13-000608-index.htm
6983,SILICON LABORATORIES,2012-02-15,10-K,https://www.sec.gov/Archives/edgar/data/1038074/000104746912001075/0001047469-12-001075-index.htm
6984,SILICON LABORATORIES,2011-02-10,10-K,https://www.sec.gov/Archives/edgar/data/1038074/000104746911000733/0001047469-11-000733-index.htm
6985,SILICON LABORATORIES,2010-02-10,10-K,https://www.sec.gov/Archives/edgar/data/1038074/000104746910000705/0001047469-10-000705-index.htm
6986,SILICON LABORATORIES,2009-02-11,10-K,https://www.sec.gov/Archives/edgar/data/1038074/000104746909000964/0001047469-09-000964-index.htm
6987,SILICON LABORATORIES,2008-02-07,10-K,https://www.sec.gov/Archives/edgar/data/1038074/000104746908000932/0001047469-08-000932-index.htm
6988,SILICON LABORATORIES,2007-02-07,10-K,https://www.sec.gov/Archives/edgar/data/1038074/000110465907007988/0001104659-07-007988-index.htm
6989,SILICON LABORATORIES,2006-04-24,10-K/A,https://www.sec.gov/Archives/edgar/data/1038074/000110465906026899/0001104659-06-026899-index.htm
6990,SILICON LABORATORIES,2006-02-09,10-K,https://www.sec.gov/Archives/edgar/data/1038074/000110465906007281/0001104659-06-007281-index.htm
6991,SILICON LABORATORIES,2005-04-25,10-K/A,https://www.sec.gov/Archives/edgar/data/1038074/000110465905017913/0001104659-05-017913-index.htm
6992,SILICON LABORATORIES,2005-02-15,10-K,https://www.sec.gov/Archives/edgar/data/1038074/000110465905006514/0001104659-05-006514-index.htm
6993,SILICON LABORATORIES,2004-01-28,10-K/A,https://www.sec.gov/Archives/edgar/data/1038074/000110465904001985/0001104659-04-001985-index.htm
6994,SILICON LABORATORIES,2004-01-27,10-K,https://www.sec.gov/Archives/edgar/data/1038074/000110465904001731/0001104659-04-001731-index.htm
6995,SILICON LABORATORIES,2003-01-22,10-K,https://www.sec.gov/Archives/edgar/data/1038074/000104746903002158/0001047469-03-002158-index.htm
6996,SILICON LABORATORIES,2002-01-22,10-K405,https://www.sec.gov/Archives/edgar/data/1038074/000091205702002177/0000912057-02-002177-index.htm
6997,SILICON LABORATORIES,2001-01-22,10-K,https://www.sec.gov/Archives/edgar/data/1038074/000091205701002379/0000912057-01-002379-index.htm
6998,CATAMARAN CORP,2015-03-02,10-K,https://www.sec.gov/Archives/edgar/data/1363851/000136385115000013/0001363851-15-000013-index.htm
6999,CATAMARAN CORP,2014-03-03,10-K,https://www.sec.gov/Archives/edgar/data/1363851/000136385114000006/0001363851-14-000006-index.htm
7000,CATAMARAN CORP,2013-03-01,10-K,https://www.sec.gov/Archives/edgar/data/1363851/000136385113000007/0001363851-13-000007-index.htm
7001,CATAMARAN CORP,2012-02-24,10-K,https://www.sec.gov/Archives/edgar/data/1363851/000136385112000010/0001363851-12-000010-index.htm
7002,CATAMARAN CORP,2011-02-25,10-K,https://www.sec.gov/Archives/edgar/data/1363851/000136385111000013/0001363851-11-000013-index.htm
7003,CATAMARAN CORP,2010-03-05,10-K,https://www.sec.gov/Archives/edgar/data/1363851/000095012310021515/0000950123-10-021515-index.htm
7004,CATAMARAN CORP,2009-03-13,10-K,https://www.sec.gov/Archives/edgar/data/1363851/000095012309004593/0000950123-09-004593-index.htm
7005,CATAMARAN CORP,2008-03-17,10-K,https://www.sec.gov/Archives/edgar/data/1363851/000095013708003804/0000950137-08-003804-index.htm
7006,BUNGE LTD,2019-02-22,10-K,https://www.sec.gov/Archives/edgar/data/1144519/000114451919000006/0001144519-19-000006-index.htm
7007,BUNGE LTD,2018-02-23,10-K,https://www.sec.gov/Archives/edgar/data/1144519/000114451918000008/0001144519-18-000008-index.htm
7008,BUNGE LTD,2017-02-28,10-K,https://www.sec.gov/Archives/edgar/data/1144519/000104746917001059/0001047469-17-001059-index.htm
7009,BUNGE LTD,2016-02-25,10-K,https://www.sec.gov/Archives/edgar/data/1144519/000104746916010442/0001047469-16-010442-index.htm
7010,BUNGE LTD,2015-03-02,10-K,https://www.sec.gov/Archives/edgar/data/1144519/000104746915001442/0001047469-15-001442-index.htm
7011,BUNGE LTD,2014-02-28,10-K,https://www.sec.gov/Archives/edgar/data/1144519/000104746914001600/0001047469-14-001600-index.htm
7012,BUNGE LTD,2013-03-01,10-K,https://www.sec.gov/Archives/edgar/data/1144519/000104746913002069/0001047469-13-002069-index.htm
7013,BUNGE LTD,2012-02-27,10-K,https://www.sec.gov/Archives/edgar/data/1144519/000104746912001630/0001047469-12-001630-index.htm
7014,BUNGE LTD,2011-12-22,10-K/A,https://www.sec.gov/Archives/edgar/data/1144519/000104746911010198/0001047469-11-010198-index.htm
7015,BUNGE LTD,2011-03-01,10-K,https://www.sec.gov/Archives/edgar/data/1144519/000104746911001636/0001047469-11-001636-index.htm
7016,BUNGE LTD,2010-03-01,10-K,https://www.sec.gov/Archives/edgar/data/1144519/000104746910001666/0001047469-10-001666-index.htm
7017,BUNGE LTD,2009-03-02,10-K,https://www.sec.gov/Archives/edgar/data/1144519/000104746909002143/0001047469-09-002143-index.htm
7018,BUNGE LTD,2008-03-03,10-K,https://www.sec.gov/Archives/edgar/data/1144519/000104746908002119/0001047469-08-002119-index.htm
7019,BUNGE LTD,2007-03-01,10-K,https://www.sec.gov/Archives/edgar/data/1144519/000110465907015539/0001104659-07-015539-index.htm
7020,BUNGE LTD,2006-03-15,10-K,https://www.sec.gov/Archives/edgar/data/1144519/000110465906016958/0001104659-06-016958-index.htm
7021,BUNGE LTD,2005-03-16,10-K,https://www.sec.gov/Archives/edgar/data/1144519/000104746905006732/0001047469-05-006732-index.htm
7022,BUNGE LTD,2004-07-27,10-K,https://www.sec.gov/Archives/edgar/data/1144519/000104746904024426/0001047469-04-024426-index.htm
7023,ST PAUL TRAVELERS CO,2019-02-14,10-K,https://www.sec.gov/Archives/edgar/data/86312/000008631219000009/0000086312-19-000009-index.htm
7024,ST PAUL TRAVELERS CO,2018-02-15,10-K,https://www.sec.gov/Archives/edgar/data/86312/000104746918000812/0001047469-18-000812-index.htm
7025,ST PAUL TRAVELERS CO,2017-02-16,10-K,https://www.sec.gov/Archives/edgar/data/86312/000104746917000695/0001047469-17-000695-index.htm
7026,ST PAUL TRAVELERS CO,2016-02-11,10-K,https://www.sec.gov/Archives/edgar/data/86312/000104746916010107/0001047469-16-010107-index.htm
7027,ST PAUL TRAVELERS CO,2015-02-12,10-K,https://www.sec.gov/Archives/edgar/data/86312/000104746915000743/0001047469-15-000743-index.htm
7028,ST PAUL TRAVELERS CO,2014-02-13,10-K,https://www.sec.gov/Archives/edgar/data/86312/000104746914000854/0001047469-14-000854-index.htm
7029,ST PAUL TRAVELERS CO,2013-03-01,10-K/A,https://www.sec.gov/Archives/edgar/data/86312/000104746913001997/0001047469-13-001997-index.htm
7030,ST PAUL TRAVELERS CO,2013-02-19,10-K,https://www.sec.gov/Archives/edgar/data/86312/000104746913001211/0001047469-13-001211-index.htm
7031,ST PAUL TRAVELERS CO,2012-02-16,10-K,https://www.sec.gov/Archives/edgar/data/86312/000104746912001096/0001047469-12-001096-index.htm
7032,ST PAUL TRAVELERS CO,2011-02-17,10-K,https://www.sec.gov/Archives/edgar/data/86312/000104746911001001/0001047469-11-001001-index.htm
7033,ST PAUL TRAVELERS CO,2010-02-18,10-K,https://www.sec.gov/Archives/edgar/data/86312/000104746910000972/0001047469-10-000972-index.htm
7034,ST PAUL TRAVELERS CO,2009-02-19,10-K,https://www.sec.gov/Archives/edgar/data/86312/000104746909001591/0001047469-09-001591-index.htm
7035,ST PAUL TRAVELERS CO,2008-02-21,10-K,https://www.sec.gov/Archives/edgar/data/86312/000104746908001551/0001047469-08-001551-index.htm
7036,ST PAUL TRAVELERS CO,2007-02-28,10-K/A,https://www.sec.gov/Archives/edgar/data/86312/000110465907014971/0001104659-07-014971-index.htm
7037,ST PAUL TRAVELERS CO,2007-02-23,10-K,https://www.sec.gov/Archives/edgar/data/86312/000110465907013516/0001104659-07-013516-index.htm
7038,ST PAUL TRAVELERS CO,2006-02-27,10-K,https://www.sec.gov/Archives/edgar/data/86312/000110465906012299/0001104659-06-012299-index.htm
7039,ST PAUL TRAVELERS CO,2005-03-16,10-K,https://www.sec.gov/Archives/edgar/data/86312/000119312505052696/0001193125-05-052696-index.htm
7040,ST PAUL TRAVELERS CO,2004-03-03,10-K,https://www.sec.gov/Archives/edgar/data/86312/000110465904006321/0001104659-04-006321-index.htm
7041,ST PAUL TRAVELERS CO,2003-03-20,10-K,https://www.sec.gov/Archives/edgar/data/86312/000110465903004639/0001104659-03-004639-index.htm
7042,ST PAUL TRAVELERS CO,2002-03-29,10-K405,https://www.sec.gov/Archives/edgar/data/86312/000091205702012514/0000912057-02-012514-index.htm
7043,ST PAUL TRAVELERS CO,2001-03-28,10-K,https://www.sec.gov/Archives/edgar/data/86312/000008631201000004/0000086312-01-000004-index.htm
7044,ST PAUL TRAVELERS CO,2000-08-18,10-K/A,https://www.sec.gov/Archives/edgar/data/86312/000008631200000022/0000086312-00-000022-index.htm
7045,ST PAUL TRAVELERS CO,2000-03-30,10-K,https://www.sec.gov/Archives/edgar/data/86312/0000086312-00-000015-index.html
7046,ST PAUL TRAVELERS CO,1999-03-31,10-K,https://www.sec.gov/Archives/edgar/data/86312/0001047469-99-012875-index.html
7047,ST PAUL TRAVELERS CO,1998-03-27,10-K405,https://www.sec.gov/Archives/edgar/data/86312/0000086312-98-000006-index.html
7048,ST PAUL TRAVELERS CO,1997-03-26,10-K405,https://www.sec.gov/Archives/edgar/data/86312/0000086312-97-000011-index.html
7049,ST PAUL TRAVELERS CO,1996-03-22,10-K405,https://www.sec.gov/Archives/edgar/data/86312/0000086312-96-000005-index.html
7050,ST PAUL TRAVELERS CO,1995-03-28,10-K405,https://www.sec.gov/Archives/edgar/data/86312/0000086312-95-000003-index.html
7051,ST PAUL TRAVELERS CO,1994-03-18,10-K,https://www.sec.gov/Archives/edgar/data/86312/0000086312-94-000008-index.html
7052,OASIS PETROLEUM,2019-03-01,10-K,https://www.sec.gov/Archives/edgar/data/1486159/000148615919000006/0001486159-19-000006-index.htm
7053,OASIS PETROLEUM,2018-02-28,10-K,https://www.sec.gov/Archives/edgar/data/1486159/000148615918000010/0001486159-18-000010-index.htm
7054,OASIS PETROLEUM,2017-02-23,10-K,https://www.sec.gov/Archives/edgar/data/1486159/000148615917000009/0001486159-17-000009-index.htm
7055,OASIS PETROLEUM,2016-02-25,10-K,https://www.sec.gov/Archives/edgar/data/1486159/000148615916000090/0001486159-16-000090-index.htm
7056,OASIS PETROLEUM,2015-02-26,10-K,https://www.sec.gov/Archives/edgar/data/1486159/000148615915000009/0001486159-15-000009-index.htm
7057,OASIS PETROLEUM,2014-02-27,10-K,https://www.sec.gov/Archives/edgar/data/1486159/000148615914000011/0001486159-14-000011-index.htm
7058,OASIS PETROLEUM,2013-03-01,10-K,https://www.sec.gov/Archives/edgar/data/1486159/000119312513087568/0001193125-13-087568-index.htm
7059,OASIS PETROLEUM,2012-02-28,10-K,https://www.sec.gov/Archives/edgar/data/1486159/000119312512085092/0001193125-12-085092-index.htm
7060,OASIS PETROLEUM,2011-03-10,10-K,https://www.sec.gov/Archives/edgar/data/1486159/000095012311024114/0000950123-11-024114-index.htm
7061,REALTY INCOME CORP,2019-03-01,10-K/A,https://www.sec.gov/Archives/edgar/data/726728/000072672819000041/0000726728-19-000041-index.htm
7062,REALTY INCOME CORP,2019-02-22,10-K,https://www.sec.gov/Archives/edgar/data/726728/000072672819000038/0000726728-19-000038-index.htm
7063,REALTY INCOME CORP,2018-02-22,10-K,https://www.sec.gov/Archives/edgar/data/726728/000110465918011376/0001104659-18-011376-index.htm
7064,REALTY INCOME CORP,2017-02-23,10-K,https://www.sec.gov/Archives/edgar/data/726728/000110465917011170/0001104659-17-011170-index.htm
7065,REALTY INCOME CORP,2016-02-11,10-K,https://www.sec.gov/Archives/edgar/data/726728/000110465916095923/0001104659-16-095923-index.htm
7066,REALTY INCOME CORP,2015-02-18,10-K,https://www.sec.gov/Archives/edgar/data/726728/000110465915011630/0001104659-15-011630-index.htm
7067,REALTY INCOME CORP,2014-02-14,10-K,https://www.sec.gov/Archives/edgar/data/726728/000110465914010697/0001104659-14-010697-index.htm
7068,REALTY INCOME CORP,2013-02-14,10-K,https://www.sec.gov/Archives/edgar/data/726728/000110465913010950/0001104659-13-010950-index.htm
7069,REALTY INCOME CORP,2012-02-13,10-K,https://www.sec.gov/Archives/edgar/data/726728/000114036112007480/0001140361-12-007480-index.htm
7070,REALTY INCOME CORP,2011-02-10,10-K,https://www.sec.gov/Archives/edgar/data/726728/000072672811000013/0000726728-11-000013-index.htm
7071,REALTY INCOME CORP,2010-02-11,10-K,https://www.sec.gov/Archives/edgar/data/726728/000072672810000017/0000726728-10-000017-index.htm
7072,REALTY INCOME CORP,2009-02-12,10-K,https://www.sec.gov/Archives/edgar/data/726728/000072672809000015/0000726728-09-000015-index.htm
7073,REALTY INCOME CORP,2008-02-15,10-K,https://www.sec.gov/Archives/edgar/data/726728/000114036108004298/0001140361-08-004298-index.htm
7074,REALTY INCOME CORP,2007-02-21,10-K,https://www.sec.gov/Archives/edgar/data/726728/000110465907012727/0001104659-07-012727-index.htm
7075,REALTY INCOME CORP,2006-02-23,10-K,https://www.sec.gov/Archives/edgar/data/726728/000110465906011663/0001104659-06-011663-index.htm
7076,REALTY INCOME CORP,2005-03-04,10-K,https://www.sec.gov/Archives/edgar/data/726728/000110465905009503/0001104659-05-009503-index.htm
7077,REALTY INCOME CORP,2004-02-19,10-K,https://www.sec.gov/Archives/edgar/data/726728/000110465904005114/0001104659-04-005114-index.htm
7078,REALTY INCOME CORP,2003-03-05,10-K,https://www.sec.gov/Archives/edgar/data/726728/000072672803000013/0000726728-03-000013-index.htm
7079,REALTY INCOME CORP,2002-12-19,10-K/A,https://www.sec.gov/Archives/edgar/data/726728/000072672802000012/0000726728-02-000012-index.htm
7080,REALTY INCOME CORP,2002-03-21,10-K405,https://www.sec.gov/Archives/edgar/data/726728/000072672802000005/0000726728-02-000005-index.htm
7081,REALTY INCOME CORP,2001-03-28,10-K405,https://www.sec.gov/Archives/edgar/data/726728/000072672801000004/0000726728-01-000004-index.htm
7082,REALTY INCOME CORP,2000-03-23,10-K405,https://www.sec.gov/Archives/edgar/data/726728/0000726728-00-000002-index.html
7083,REALTY INCOME CORP,1999-03-24,10-K,https://www.sec.gov/Archives/edgar/data/726728/0000726728-99-000006-index.html
7084,REALTY INCOME CORP,1998-03-20,10-K,https://www.sec.gov/Archives/edgar/data/726728/0000726728-98-000005-index.html
7085,REALTY INCOME CORP,1997-03-26,10-K,https://www.sec.gov/Archives/edgar/data/726728/0000726728-97-000007-index.html
7086,REALTY INCOME CORP,1996-03-21,10-K,https://www.sec.gov/Archives/edgar/data/726728/0000726728-96-000009-index.html
7087,NASDAQ OMX GROUP,2019-02-22,10-K,https://www.sec.gov/Archives/edgar/data/1120193/000112019319000002/0001120193-19-000002-index.htm
7088,NASDAQ OMX GROUP,2018-02-28,10-K,https://www.sec.gov/Archives/edgar/data/1120193/000112019318000003/0001120193-18-000003-index.htm
7089,NASDAQ OMX GROUP,2017-03-01,10-K,https://www.sec.gov/Archives/edgar/data/1120193/000112019317000003/0001120193-17-000003-index.htm
7090,NASDAQ OMX GROUP,2016-02-26,10-K,https://www.sec.gov/Archives/edgar/data/1120193/000112019316000020/0001120193-16-000020-index.htm
7091,NASDAQ OMX GROUP,2015-02-17,10-K,https://www.sec.gov/Archives/edgar/data/1120193/000112019315000003/0001120193-15-000003-index.htm
7092,NASDAQ OMX GROUP,2014-02-24,10-K,https://www.sec.gov/Archives/edgar/data/1120193/000112019314000002/0001120193-14-000002-index.htm
7093,NASDAQ OMX GROUP,2013-02-21,10-K,https://www.sec.gov/Archives/edgar/data/1120193/000119312513069357/0001193125-13-069357-index.htm
7094,NASDAQ OMX GROUP,2012-02-24,10-K,https://www.sec.gov/Archives/edgar/data/1120193/000119312512077518/0001193125-12-077518-index.htm
7095,NASDAQ OMX GROUP,2011-02-24,10-K,https://www.sec.gov/Archives/edgar/data/1120193/000119312511045348/0001193125-11-045348-index.htm
7096,NASDAQ OMX GROUP,2010-02-18,10-K,https://www.sec.gov/Archives/edgar/data/1120193/000119312510034340/0001193125-10-034340-index.htm
7097,NASDAQ OMX GROUP,2009-02-27,10-K,https://www.sec.gov/Archives/edgar/data/1120193/000119312509039333/0001193125-09-039333-index.htm
7098,NASDAQ OMX GROUP,2008-02-25,10-K,https://www.sec.gov/Archives/edgar/data/1120193/000119312508037364/0001193125-08-037364-index.htm
7099,NASDAQ OMX GROUP,2007-02-28,10-K,https://www.sec.gov/Archives/edgar/data/1120193/000119312507042803/0001193125-07-042803-index.htm
7100,NASDAQ OMX GROUP,2006-03-15,10-K,https://www.sec.gov/Archives/edgar/data/1120193/000119312506054916/0001193125-06-054916-index.htm
7101,NASDAQ OMX GROUP,2005-03-14,10-K,https://www.sec.gov/Archives/edgar/data/1120193/000119312505048077/0001193125-05-048077-index.htm
7102,NASDAQ OMX GROUP,2004-03-15,10-K,https://www.sec.gov/Archives/edgar/data/1120193/000110465904007461/0001104659-04-007461-index.htm
7103,NASDAQ OMX GROUP,2003-03-31,10-K,https://www.sec.gov/Archives/edgar/data/1120193/000104746903011291/0001047469-03-011291-index.htm
7104,NASDAQ OMX GROUP,2002-04-30,10-K/A,https://www.sec.gov/Archives/edgar/data/1120193/000091205702017541/0000912057-02-017541-index.htm
7105,NASDAQ OMX GROUP,2002-03-28,10-K,https://www.sec.gov/Archives/edgar/data/1120193/000091205702012206/0000912057-02-012206-index.htm
7106,ROWAN COMPANIES PLC,2019-02-27,10-K,https://www.sec.gov/Archives/edgar/data/85408/000008540819000010/0000085408-19-000010-index.htm
7107,ROWAN COMPANIES PLC,2018-02-28,10-K,https://www.sec.gov/Archives/edgar/data/85408/000008540818000039/0000085408-18-000039-index.htm
7108,ROWAN COMPANIES PLC,2017-02-24,10-K,https://www.sec.gov/Archives/edgar/data/85408/000008540817000006/0000085408-17-000006-index.htm
7109,ROWAN COMPANIES PLC,2016-02-26,10-K,https://www.sec.gov/Archives/edgar/data/85408/000008540816000014/0000085408-16-000014-index.htm
7110,ROWAN COMPANIES PLC,2015-03-02,10-K,https://www.sec.gov/Archives/edgar/data/85408/000008540815000003/0000085408-15-000003-index.htm
7111,ROWAN COMPANIES PLC,2014-03-03,10-K,https://www.sec.gov/Archives/edgar/data/85408/000008540814000003/0000085408-14-000003-index.htm
7112,ROWAN COMPANIES PLC,2013-03-01,10-K,https://www.sec.gov/Archives/edgar/data/85408/000008540813000004/0000085408-13-000004-index.htm
7113,ROWAN COMPANIES PLC,2012-04-30,10-K/A,https://www.sec.gov/Archives/edgar/data/85408/000114420412024723/0001144204-12-024723-index.htm
7114,ROWAN COMPANIES PLC,2012-02-28,10-K,https://www.sec.gov/Archives/edgar/data/85408/000008540812000003/0000085408-12-000003-index.htm
7115,ROWAN COMPANIES PLC,2011-03-01,10-K,https://www.sec.gov/Archives/edgar/data/85408/000008540811000004/0000085408-11-000004-index.htm
7116,ROWAN COMPANIES PLC,2010-03-01,10-K,https://www.sec.gov/Archives/edgar/data/85408/000008540810000006/0000085408-10-000006-index.htm
7117,ROWAN COMPANIES PLC,2009-03-02,10-K,https://www.sec.gov/Archives/edgar/data/85408/000095012909000706/0000950129-09-000706-index.htm
7118,ROWAN COMPANIES PLC,2008-02-29,10-K,https://www.sec.gov/Archives/edgar/data/85408/000095012908001384/0000950129-08-001384-index.htm
7119,ROWAN COMPANIES PLC,2007-02-28,10-K,https://www.sec.gov/Archives/edgar/data/85408/000095012907001047/0000950129-07-001047-index.htm
7120,ROWAN COMPANIES PLC,2006-03-16,10-K,https://www.sec.gov/Archives/edgar/data/85408/000095012906002704/0000950129-06-002704-index.htm
7121,ROWAN COMPANIES PLC,2005-04-01,10-K/A,https://www.sec.gov/Archives/edgar/data/85408/000008540805000029/0000085408-05-000029-index.htm
7122,ROWAN COMPANIES PLC,2005-03-16,10-K,https://www.sec.gov/Archives/edgar/data/85408/000095012905002524/0000950129-05-002524-index.htm
7123,ROWAN COMPANIES PLC,2004-03-12,10-K,https://www.sec.gov/Archives/edgar/data/85408/000095012904001250/0000950129-04-001250-index.htm
7124,ROWAN COMPANIES PLC,2003-03-27,10-K,https://www.sec.gov/Archives/edgar/data/85408/000095012903001606/0000950129-03-001606-index.htm
7125,ROWAN COMPANIES PLC,2002-03-28,10-K405,https://www.sec.gov/Archives/edgar/data/85408/000095012902001582/0000950129-02-001582-index.htm
7126,ROWAN COMPANIES PLC,2001-03-30,10-K405,https://www.sec.gov/Archives/edgar/data/85408/000095012901001814/0000950129-01-001814-index.htm
7127,ROWAN COMPANIES PLC,2000-03-28,10-K405,https://www.sec.gov/Archives/edgar/data/85408/0000950129-00-001454-index.html
7128,ROWAN COMPANIES PLC,1999-03-29,10-K405,https://www.sec.gov/Archives/edgar/data/85408/0000950129-99-001170-index.html
7129,ROWAN COMPANIES PLC,1998-03-27,10-K405,https://www.sec.gov/Archives/edgar/data/85408/0000950129-98-001295-index.html
7130,ROWAN COMPANIES PLC,1997-03-31,10-K,https://www.sec.gov/Archives/edgar/data/85408/0000950129-97-001352-index.html
7131,ROWAN COMPANIES PLC,1996-04-01,10-K,https://www.sec.gov/Archives/edgar/data/85408/0000950129-96-000518-index.html
7132,ROWAN COMPANIES PLC,1995-03-31,10-K,https://www.sec.gov/Archives/edgar/data/85408/0000950129-95-000275-index.html
7133,ROWAN COMPANIES PLC,1994-03-31,10-K,https://www.sec.gov/Archives/edgar/data/85408/0000950129-94-000253-index.html
7134,LOEWS CORP,2019-02-13,10-K,https://www.sec.gov/Archives/edgar/data/60086/000119312519037854/0001193125-19-037854-index.htm
7135,LOEWS CORP,2018-02-15,10-K,https://www.sec.gov/Archives/edgar/data/60086/000119312518046681/0001193125-18-046681-index.htm
7136,LOEWS CORP,2017-02-16,10-K,https://www.sec.gov/Archives/edgar/data/60086/000119312517046521/0001193125-17-046521-index.htm
7137,LOEWS CORP,2016-02-19,10-K,https://www.sec.gov/Archives/edgar/data/60086/000119312516470141/0001193125-16-470141-index.htm
7138,LOEWS CORP,2015-02-24,10-K,https://www.sec.gov/Archives/edgar/data/60086/000119312515058679/0001193125-15-058679-index.htm
7139,LOEWS CORP,2014-02-24,10-K,https://www.sec.gov/Archives/edgar/data/60086/000119312514064964/0001193125-14-064964-index.htm
7140,LOEWS CORP,2013-02-22,10-K,https://www.sec.gov/Archives/edgar/data/60086/000119312513070611/0001193125-13-070611-index.htm
7141,LOEWS CORP,2012-02-22,10-K,https://www.sec.gov/Archives/edgar/data/60086/000119312512072891/0001193125-12-072891-index.htm
7142,LOEWS CORP,2011-02-23,10-K,https://www.sec.gov/Archives/edgar/data/60086/000119312511043352/0001193125-11-043352-index.htm
7143,LOEWS CORP,2010-02-24,10-K,https://www.sec.gov/Archives/edgar/data/60086/000119312510038679/0001193125-10-038679-index.htm
7144,LOEWS CORP,2009-02-25,10-K,https://www.sec.gov/Archives/edgar/data/60086/000006008609000008/0000060086-09-000008-index.htm
7145,LOEWS CORP,2008-02-27,10-K,https://www.sec.gov/Archives/edgar/data/60086/000006008608000018/0000060086-08-000018-index.htm
7146,LOEWS CORP,2007-02-26,10-K,https://www.sec.gov/Archives/edgar/data/60086/000006008607000015/0000060086-07-000015-index.htm
7147,LOEWS CORP,2006-03-10,10-K,https://www.sec.gov/Archives/edgar/data/60086/000006008606000024/0000060086-06-000024-index.htm
7148,LOEWS CORP,2005-05-10,10-K/A,https://www.sec.gov/Archives/edgar/data/60086/000006008605000035/0000060086-05-000035-index.htm
7149,LOEWS CORP,2005-03-03,10-K,https://www.sec.gov/Archives/edgar/data/60086/000006008605000022/0000060086-05-000022-index.htm
7150,LOEWS CORP,2004-03-04,10-K/A,https://www.sec.gov/Archives/edgar/data/60086/000006008604000014/0000060086-04-000014-index.htm
7151,LOEWS CORP,2004-03-01,10-K,https://www.sec.gov/Archives/edgar/data/60086/000006008604000013/0000060086-04-000013-index.htm
7152,LOEWS CORP,2003-03-27,10-K,https://www.sec.gov/Archives/edgar/data/60086/000006008603000017/0000060086-03-000017-index.htm
7153,LOEWS CORP,2002-03-08,10-K,https://www.sec.gov/Archives/edgar/data/60086/000006008602000008/0000060086-02-000008-index.htm
7154,LOEWS CORP,2001-03-16,10-K405/A,https://www.sec.gov/Archives/edgar/data/60086/000006008601500006/0000060086-01-500006-index.htm
7155,LOEWS CORP,2001-03-16,10-K405,https://www.sec.gov/Archives/edgar/data/60086/000006008601500005/0000060086-01-500005-index.htm
7156,LOEWS CORP,2000-04-18,10-K405/A,https://www.sec.gov/Archives/edgar/data/60086/0000060086-00-000018-index.html
7157,LOEWS CORP,2000-03-30,10-K405,https://www.sec.gov/Archives/edgar/data/60086/0000060086-00-000011-index.html
7158,LOEWS CORP,1999-03-31,10-K405,https://www.sec.gov/Archives/edgar/data/60086/0000060086-99-000002-index.html
7159,LOEWS CORP,1998-03-31,10-K405,https://www.sec.gov/Archives/edgar/data/60086/0000060086-98-000004-index.html
